    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
NameError: name 'cluster_account_status' is not defined
[2021-09-29 18:58:21,275] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 107025
[2021-09-29 18:58:22,386] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
NameError: name 'cluster_account_status' is not defined
[2021-09-29 18:58:22,387] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 107162
[2021-09-29 18:58:23,575] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
NameError: name 'cluster_account_status' is not defined
[2021-09-29 18:58:23,576] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 500 106043
[2021-09-29 18:58:30,047] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
NameError: name 'cluster_account_status' is not defined
[2021-09-29 18:58:30,048] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 500 106043
[2021-09-29 19:41:14,334] INFO autoreload.trigger_reload: /home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py changed, reloading.
[2021-09-29 19:41:14,993] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 19:41:28,055] INFO basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 302 0
[2021-09-29 19:41:28,097] INFO basehttp.log_message: "GET /?next=/allocation/cluster-account-request-list HTTP/1.1" 200 5249
[2021-09-29 19:41:28,172] INFO basehttp.log_message: "GET /static/d3/d3.v5.min.js HTTP/1.1" 304 0
[2021-09-29 19:41:28,173] INFO basehttp.log_message: "GET /static/c3js/c3.min.js HTTP/1.1" 304 0
[2021-09-29 19:41:28,173] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 304 0
[2021-09-29 19:41:28,314] INFO basehttp.log_message: "GET /static/core/portal/imgs/brc_logo.png HTTP/1.1" 304 0
[2021-09-29 19:41:28,314] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 304 0
[2021-09-29 19:41:28,315] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-09-29 19:41:28,520] WARNING log.log_response: Not Found: /favicon.ico
[2021-09-29 19:41:28,521] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-09-29 19:41:29,981] INFO basehttp.log_message: "GET /user/login HTTP/1.1" 200 6842
[2021-09-29 19:41:30,167] WARNING log.log_response: Not Found: /favicon.ico
[2021-09-29 19:41:30,167] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-09-29 19:41:32,626] INFO basehttp.log_message: "POST /user/login?next= HTTP/1.1" 302 0
[2021-09-29 19:41:32,689] INFO basehttp.log_message: "GET / HTTP/1.1" 200 10355
[2021-09-29 19:41:36,734] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
NameError: name 'cluster_account_status' is not defined
[2021-09-29 19:41:36,735] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 500 106043
[2021-09-29 19:41:36,829] WARNING log.log_response: Not Found: /favicon.ico
[2021-09-29 19:41:36,830] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-09-29 19:41:59,840] INFO autoreload.trigger_reload: /home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py changed, reloading.
[2021-09-29 19:42:00,497] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 19:42:03,938] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 19:42:07,820] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1755, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
UnboundLocalError: local variable 'cluster_account_status' referenced before assignment
[2021-09-29 19:42:07,821] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 500 106375
[2021-09-29 19:42:09,278] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
